Osc1 Control1,0,512,0x000200
Osc1 Control1,1
Osc1 Control1,2,1024,0x000400
Osc1 Control1,3
Osc1 Control1,4,1536,0x000600
Osc1 Control1,5
Osc1 Control1,6,2048,0x000800
Osc1 Control1,7
Osc1 Control1,8,2560,0x000a00
Osc1 Control1,9
Osc1 Control1,10,3072,0x000c00
Osc1 Control1,11
Osc1 Control1,12,3584,0x000e00
Osc1 Control1,13
Osc1 Control1,14,4096,0x001000
Osc1 Control1,15
Osc1 Control1,16,4608,0x001200
Osc1 Control1,17
Osc1 Control1,18,5120,0x001400
Osc1 Control1,19
Osc1 Control1,20,5632,0x001600
Osc1 Control1,21
Osc1 Control1,22,6144,0x001800
Osc1 Control1,23
Osc1 Control1,24,6656,0x001a00
Osc1 Control1,25
Osc1 Control1,26,7168,0x001c00
Osc1 Control1,27
Osc1 Control1,28,7680,0x001e00
Osc1 Control1,29
Osc1 Control1,30,8192,0x002000
Osc1 Control1,31
Osc1 Control1,32,8704,0x002200
Osc1 Control1,33
Osc1 Control1,34,9216,0x002400
Osc1 Control1,35
Osc1 Control1,36,9728,0x002600
Osc1 Control1,37
Osc1 Control1,38,10240,0x002800
Osc1 Control1,39
Osc1 Control1,40,10752,0x002a00
Osc1 Control1,41
Osc1 Control1,42,11264,0x002c00
Osc1 Control1,43
Osc1 Control1,44,11776,0x002e00
Osc1 Control1,45
Osc1 Control1,46,12288,0x003000
Osc1 Control1,47
Osc1 Control1,48,12800,0x003200
Osc1 Control1,49
Osc1 Control1,50,13312,0x003400
Osc1 Control1,51
Osc1 Control1,52,13824,0x003600
Osc1 Control1,53
Osc1 Control1,54,14336,0x003800
Osc1 Control1,55
Osc1 Control1,56,14848,0x003a00
Osc1 Control1,57
Osc1 Control1,58,15360,0x003c00
Osc1 Control1,59
Osc1 Control1,60,15872,0x003e00
Osc1 Control1,61
Osc1 Control1,62,16384,0x004000
Osc1 Control1,63
Osc1 Control1,64,16896,0x004200
Osc1 Control1,65,17408,0x004400
Osc1 Control1,66,17920,0x004600
Osc1 Control1,67,18432,0x004800
Osc1 Control1,68,18944,0x004a00
Osc1 Control1,69,19456,0x004c00
Osc1 Control1,70,19968,0x004e00
Osc1 Control1,71,20480,0x005000
Osc1 Control1,72,20992,0x005200
Osc1 Control1,73,21504,0x005400
Osc1 Control1,74,22016,0x005600
Osc1 Control1,75,22528,0x005800
Osc1 Control1,76,23040,0x005a00
Osc1 Control1,77,23552,0x005c00
Osc1 Control1,78,24064,0x005e00
Osc1 Control1,79,24576,0x006000
Osc1 Control1,80,25088,0x006200
Osc1 Control1,81,26112,0x006600
Osc1 Control1,82,27136,0x006a00
Osc1 Control1,83,28160,0x006e00
Osc1 Control1,84,29184,0x007200
Osc1 Control1,85,30208,0x007600
Osc1 Control1,86,31232,0x007a00
Osc1 Control1,87,32256,0x007e00
Osc1 Control1,88,33280,0x008200
Osc1 Control1,89,34304,0x008600
Osc1 Control1,90,35328,0x008a00
Osc1 Control1,91,36352,0x008e00
Osc1 Control1,92,37376,0x009200
Osc1 Control1,93,38400,0x009600
Osc1 Control1,94,39424,0x009a00
Osc1 Control1,95,40448,0x009e00
Osc1 Control1,96,41472,0x00a200
Osc1 Control1,97,42496,0x00a600
Osc1 Control1,98,43520,0x00aa00
Osc1 Control1,99,44544,0x00ae00
Osc1 Control1,100,45568,0x00b200
Osc1 Control1,101,46592,0x00b600
Osc1 Control1,102,47616,0x00ba00
Osc1 Control1,103,40448,0x009e00
Osc1 Control1,104,49664,0x00c200
Osc1 Control1,105,50688,0x00c600
Osc1 Control1,106,51712,0x00ca00
Osc1 Control1,107,52736,0x00ce00
Osc1 Control1,108,53760,0x00d200
Osc1 Control1,109,54784,0x00d600
Osc1 Control1,110,55808,0x00da00
Osc1 Control1,111,56832,0x00de00
Osc1 Control1,112,57856,0x00e200
Osc1 Control1,113,58880,0x00e600
Osc1 Control1,114,59904,0x00ea00
Osc1 Control1,115,60928,0x00ee00
Osc1 Control1,116,61952,0x00f200
Osc1 Control1,117,62976,0x00f600
Osc1 Control1,118,64000,0x00fa00
Osc1 Control1,119,65024,0x00fe00
Osc1 Control1,120,66048,0x010200
Osc1 Control1,121,70144,0x011200
Osc1 Control1,122,74240,0x012200
Osc1 Control1,123,78336,0x013200
Osc1 Control1,124,86528,0x015200
Osc1 Control1,125,98816,0x018200
Osc1 Control1,126,115200,0x01c200
Osc1 Control1,127,164352,0x028200
