Osc1 Control2,0,102400,0x019000
Osc1 Control2,1,118784,0x01d000
Osc1 Control2,2,135168,0x021000
Osc1 Control2,3,151552,0x025000
Osc1 Control2,4,167936,0x029000
Osc1 Control2,5,184320,0x02d000
Osc1 Control2,6,200704,0x031000
Osc1 Control2,7,217088,0x035000
Osc1 Control2,8,233472,0x039000
Osc1 Control2,9,249856,0x03d000
Osc1 Control2,10,266240,0x041000
Osc1 Control2,11,282624,0x045000
Osc1 Control2,12,299008,0x049000
Osc1 Control2,13,315392,0x04d000
Osc1 Control2,14,331776,0x051000
Osc1 Control2,15,348160,0x055000
Osc1 Control2,16,364544,0x059000
Osc1 Control2,17,380928,0x05d000
Osc1 Control2,18,397312,0x061000
Osc1 Control2,19,413696,0x065000
Osc1 Control2,20,430080,0x069000
Osc1 Control2,21,446464,0x06d000
Osc1 Control2,22,462848,0x071000
Osc1 Control2,23,479232,0x075000
Osc1 Control2,24,495616,0x079000
Osc1 Control2,25,512000,0x07d000
Osc1 Control2,26,528384,0x081000
Osc1 Control2,27,544768,0x085000
Osc1 Control2,28,561152,0x089000
Osc1 Control2,29,577536,0x08d000
Osc1 Control2,30,593920,0x091000
Osc1 Control2,31,610304,0x095000
Osc1 Control2,32,626688,0x099000
Osc1 Control2,33,643072,0x09d000
Osc1 Control2,34,659456,0x0a1000
Osc1 Control2,35,675840,0x0a5000
Osc1 Control2,36,692224,0x0a9000
Osc1 Control2,37,708608,0x0ad000
Osc1 Control2,38,724992,0x0b1000
Osc1 Control2,39,741376,0x0b5000
Osc1 Control2,40,757760,0x0b9000
Osc1 Control2,41,774144,0x0bd000
Osc1 Control2,42,790528,0x0c1000
Osc1 Control2,43,806912,0x0c5000
Osc1 Control2,44,823296,0x0c9000
Osc1 Control2,45,839680,0x0cd000
Osc1 Control2,46,856064,0x0d1000
Osc1 Control2,47,872448,0x0d5000
Osc1 Control2,48,888832,0x0d9000
Osc1 Control2,49,905216,0x0dd000
Osc1 Control2,50,921600,0x0e1000
Osc1 Control2,51,937984,0x0e5000
Osc1 Control2,52,954368,0x0e9000
Osc1 Control2,53,970752,0x0ed000
Osc1 Control2,54,987136,0x0f1000
Osc1 Control2,55,1003520,0x0f5000
Osc1 Control2,56,1019904,0x0f9000
Osc1 Control2,57,1036288,0x0fd000
Osc1 Control2,58,1052672,0x101000
Osc1 Control2,59,1069056,0x105000
Osc1 Control2,60,1085440,0x109000
Osc1 Control2,61,1101824,0x10d000
Osc1 Control2,62,1118208,0x111000
Osc1 Control2,63,1134592,0x115000
Osc1 Control2,64,1150976,0x119000
Osc1 Control2,65,1167360,0x11d000
Osc1 Control2,66,1183744,0x121000
Osc1 Control2,67,1200128,0x125000
Osc1 Control2,68,1216512,0x129000
Osc1 Control2,69,1232896,0x12d000
Osc1 Control2,70,1249280,0x131000
Osc1 Control2,71,1265664,0x135000
Osc1 Control2,72,1282048,0x139000
Osc1 Control2,73,1298432,0x13d000
Osc1 Control2,74,1314816,0x141000
Osc1 Control2,75,1331200,0x145000
Osc1 Control2,76,1347584,0x149000
Osc1 Control2,77,1363968,0x14d000
Osc1 Control2,78,1380352,0x151000
Osc1 Control2,79,1396736,0x155000
Osc1 Control2,80,1413120,0x159000
Osc1 Control2,81,1429504,0x15d000
Osc1 Control2,82,1445888,0x161000
Osc1 Control2,83,1462272,0x165000
Osc1 Control2,84,1478656,0x169000
Osc1 Control2,85,1495040,0x16d000
Osc1 Control2,86,1511424,0x171000
Osc1 Control2,87,1527808,0x175000
Osc1 Control2,88,1544192,0x179000
Osc1 Control2,89,1560576,0x17d000
Osc1 Control2,90,1576960,0x181000
Osc1 Control2,91,1593344,0x185000
Osc1 Control2,92,1609728,0x189000
Osc1 Control2,93,1626112,0x18d000
Osc1 Control2,94,1642496,0x191000
Osc1 Control2,95,1658880,0x195000
Osc1 Control2,96,1675264,0x199000
Osc1 Control2,97,1691648,0x19d000
Osc1 Control2,98,1708032,0x1a1000
Osc1 Control2,99,1724416,0x1a5000
Osc1 Control2,100,1740800,0x1a9000
Osc1 Control2,101,1757184,0x1ad000
Osc1 Control2,102,1773568,0x1b1000
Osc1 Control2,103,1789952,0x1b5000
Osc1 Control2,104,1806336,0x1b9000
Osc1 Control2,105,1822720,0x1bd000
Osc1 Control2,106,1839104,0x1c1000
Osc1 Control2,107,1855488,0x1c5000
Osc1 Control2,108,1871872,0x1c9000
Osc1 Control2,109,1888256,0x1cd000
Osc1 Control2,110,1904640,0x1d1000
Osc1 Control2,111,1921024,0x1d5000
Osc1 Control2,112,1937408,0x1d9000
Osc1 Control2,113,1953792,0x1dd000
Osc1 Control2,114,1970176,0x1e1000
Osc1 Control2,115,1986560,0x1e5000
Osc1 Control2,116,2002944,0x1e9000
Osc1 Control2,117,2019328,0x1ed000
Osc1 Control2,118,2035712,0x1f1000
Osc1 Control2,119,2052096,0x1f5000
Osc1 Control2,120,2068480,0x1f9000
Osc1 Control2,121,2084864,0x1fd000
Osc1 Control2,122,2101248,0x201000
Osc1 Control2,123,2117632,0x205000
Osc1 Control2,124,2134016,0x209000
Osc1 Control2,125,2150400,0x20d000
Osc1 Control2,126,2166784,0x211000
Osc1 Control2,127,2183168,0x215000
