Osc1 Control2,0,18433, 
Osc1 Control2,1,26625, 
Osc1 Control2,2,2050, 
Osc1 Control2,3,10242, 
Osc1 Control2,4,18434, 
Osc1 Control2,5,26626, 
Osc1 Control2,6,2051, 
Osc1 Control2,7,10243, 
Osc1 Control2,8,18435, 
Osc1 Control2,9,26627, 
Osc1 Control2,10,2052, 
Osc1 Control2,11,10244, 
Osc1 Control2,12,18436, 
Osc1 Control2,13,26628, 
Osc1 Control2,14,2053, 
Osc1 Control2,15,10245, 
Osc1 Control2,16,18437, 
Osc1 Control2,17,26629, 
Osc1 Control2,18,2054, 
Osc1 Control2,19,10246, 
Osc1 Control2,20,18438, 
Osc1 Control2,21,26630, 
Osc1 Control2,22,2055, 
Osc1 Control2,23,10247, 
Osc1 Control2,24,18439, 
Osc1 Control2,25,26631, 
Osc1 Control2,26,2056, 
Osc1 Control2,27,10248, 
Osc1 Control2,28,18440, 
Osc1 Control2,29,26632, 
Osc1 Control2,30,2057, 
Osc1 Control2,31,10249, 
Osc1 Control2,32,18441, 
Osc1 Control2,33,26633, 
Osc1 Control2,34,2058, 
Osc1 Control2,35,10250, 
Osc1 Control2,36,18442, 
Osc1 Control2,37,26634, 
Osc1 Control2,38,2059, 
Osc1 Control2,39,10251, 
Osc1 Control2,40,18443, 
Osc1 Control2,41,26635, 
Osc1 Control2,42,2060, 
Osc1 Control2,43,10252, 
Osc1 Control2,44,18444, 
Osc1 Control2,45,26636, 
Osc1 Control2,46,2061, 
Osc1 Control2,47,10253, 
Osc1 Control2,48,18445, 
Osc1 Control2,49,26637, 
Osc1 Control2,50,2062, 
Osc1 Control2,51,10254, 
Osc1 Control2,52,18446, 
Osc1 Control2,53,26638, 
Osc1 Control2,54,2063, 
Osc1 Control2,55,10255, 
Osc1 Control2,56,18447, 
Osc1 Control2,57,26639, 
Osc1 Control2,58,2064, 
Osc1 Control2,59,10256, 
Osc1 Control2,60,18448, 
Osc1 Control2,61,26640, 
Osc1 Control2,62,2065, 
Osc1 Control2,63,10257, 
Osc1 Control2,64,18449, 
Osc1 Control2,65,26641, 
Osc1 Control2,66,2066, 
Osc1 Control2,67,10258, 
Osc1 Control2,68,18450, 
Osc1 Control2,69,26642, 
Osc1 Control2,70,2067, 
Osc1 Control2,71,10259, 
Osc1 Control2,72,18451, 
Osc1 Control2,73,26643, 
Osc1 Control2,74,2068, 
Osc1 Control2,75,10260, 
Osc1 Control2,76,18452, 
Osc1 Control2,77,26644, 
Osc1 Control2,78,2069, 
Osc1 Control2,79,10261, 
Osc1 Control2,80,18453, 
Osc1 Control2,81,26645, 
Osc1 Control2,82,2070, 
Osc1 Control2,83,10262, 
Osc1 Control2,84,18454, 
Osc1 Control2,85,26646, 
Osc1 Control2,86,2071, 
Osc1 Control2,87,10263, 
Osc1 Control2,88,18455, 
Osc1 Control2,89,26647, 
Osc1 Control2,90,2072, 
Osc1 Control2,91,10264, 
Osc1 Control2,92,18456, 
Osc1 Control2,93,26648, 
Osc1 Control2,94,2073, 
Osc1 Control2,95,10265, 
Osc1 Control2,96,18457, 
Osc1 Control2,97,26649, 
Osc1 Control2,98,2074, 
Osc1 Control2,99,10266, 
Osc1 Control2,100,18458, 
Osc1 Control2,101,26650, 
Osc1 Control2,102,2075, 
Osc1 Control2,103,10267, 
Osc1 Control2,104,18459, 
Osc1 Control2,105,26651, 
Osc1 Control2,106,2076, 
Osc1 Control2,107,10268, 
Osc1 Control2,108,18460, 
Osc1 Control2,109,26652, 
Osc1 Control2,110,2077, 
Osc1 Control2,111,10269, 
Osc1 Control2,112,18461, 
Osc1 Control2,113,26653, 
Osc1 Control2,114,2078, 
Osc1 Control2,115,10270, 
Osc1 Control2,116,18462, 
Osc1 Control2,117,26654, 
Osc1 Control2,118,2079, 
Osc1 Control2,119,10271, 
Osc1 Control2,120,18463, 
Osc1 Control2,121,26655, 
Osc1 Control2,122,2080, 
Osc1 Control2,123,10272, 
Osc1 Control2,124,18464, 
Osc1 Control2,125,26656, 
Osc1 Control2,126,2081, 
Osc1 Control2,127,10273, 
