Osc1 Control2,0,200,0xC8,0x1,0x48,0x141101,0x379948,0x43C 
Osc1 Control2,1,232,0xE8,0x1,0x68,0x141101,0x379968,0x43C 
Osc1 Control2,2,264,0x108,0x2,0x8,0x141102,0x379908,0x43C 
Osc1 Control2,3,296,0x128,0x2,0x28,0x141102,0x379928,0x43C 
Osc1 Control2,4,328,0x148,0x2,0x48,0x141102,0x379948,0x43C 
Osc1 Control2,5,360,0x168,0x2,0x68,0x141102,0x379968,0x43C 
Osc1 Control2,6,392,0x188,0x3,0x8,0x141103,0x379908,0x43C 
Osc1 Control2,7,424,0x1A8,0x3,0x28,0x141103,0x379928,0x43C 
Osc1 Control2,8,456,0x1C8,0x3,0x48,0x141103,0x379948,0x43C 
Osc1 Control2,9,488,0x1E8,0x3,0x68,0x141103,0x379968,0x43C 
Osc1 Control2,10,520,0x208,0x4,0x8,0x141104,0x379908,0x43C 
Osc1 Control2,11,552,0x228,0x4,0x28,0x141104,0x379928,0x43C 
Osc1 Control2,12,584,0x248,0x4,0x48,0x141104,0x379948,0x43C 
Osc1 Control2,13,616,0x268,0x4,0x68,0x141104,0x379968,0x43C 
Osc1 Control2,14,648,0x288,0x5,0x8,0x141105,0x379908,0x43C 
Osc1 Control2,15,680,0x2A8,0x5,0x28,0x141105,0x379928,0x43C 
Osc1 Control2,16,712,0x2C8,0x5,0x48,0x141105,0x379948,0x43C 
Osc1 Control2,17,744,0x2E8,0x5,0x68,0x141105,0x379968,0x43C 
Osc1 Control2,18,776,0x308,0x6,0x8,0x141106,0x379908,0x43C 
Osc1 Control2,19,808,0x328,0x6,0x28,0x141106,0x379928,0x43C 
Osc1 Control2,20,840,0x348,0x6,0x48,0x141106,0x379948,0x43C 
Osc1 Control2,21,872,0x368,0x6,0x68,0x141106,0x379968,0x43C 
Osc1 Control2,22,904,0x388,0x7,0x8,0x141107,0x379908,0x43C 
Osc1 Control2,23,936,0x3A8,0x7,0x28,0x141107,0x379928,0x43C 
Osc1 Control2,24,968,0x3C8,0x7,0x48,0x141107,0x379948,0x43C 
Osc1 Control2,25,1000,0x3E8,0x7,0x68,0x141107,0x379968,0x43C 
Osc1 Control2,26,1032,0x408,0x8,0x8,0x141108,0x379908,0x43C 
Osc1 Control2,27,1064,0x428,0x8,0x28,0x141108,0x379928,0x43C 
Osc1 Control2,28,1096,0x448,0x8,0x48,0x141108,0x379948,0x43C 
Osc1 Control2,29,1128,0x468,0x8,0x68,0x141108,0x379968,0x43C 
Osc1 Control2,30,1160,0x488,0x9,0x8,0x141109,0x379908,0x43C 
Osc1 Control2,31,1192,0x4A8,0x9,0x28,0x141109,0x379928,0x43C 
Osc1 Control2,32,1224,0x4C8,0x9,0x48,0x141109,0x379948,0x43C 
Osc1 Control2,33,1256,0x4E8,0x9,0x68,0x141109,0x379968,0x43C 
Osc1 Control2,34,1288,0x508,0xA,0x8,0x14110A,0x379908,0x43C 
Osc1 Control2,35,1320,0x528,0xA,0x28,0x14110A,0x379928,0x43C 
Osc1 Control2,36,1352,0x548,0xA,0x48,0x14110A,0x379948,0x43C 
