Osc1 Control1,0,256
Osc1 Control1,1
Osc1 Control1,2,512
Osc1 Control1,3
Osc1 Control1,4,768
Osc1 Control1,5
Osc1 Control1,6,1024
Osc1 Control1,7
Osc1 Control1,8,1280
Osc1 Control1,9
Osc1 Control1,10,1536
Osc1 Control1,11
Osc1 Control1,12,1792
Osc1 Control1,13
Osc1 Control1,14,2048
Osc1 Control1,15
Osc1 Control1,16,2304
Osc1 Control1,17
Osc1 Control1,18,2560
Osc1 Control1,19
Osc1 Control1,20,2816
Osc1 Control1,21
Osc1 Control1,22,3072
Osc1 Control1,23
Osc1 Control1,24,3328
Osc1 Control1,25
Osc1 Control1,26,3584
Osc1 Control1,27
Osc1 Control1,28,3840
Osc1 Control1,29
Osc1 Control1,30,4096
Osc1 Control1,31
Osc1 Control1,32,4352
Osc1 Control1,33
Osc1 Control1,34,4608
Osc1 Control1,35
Osc1 Control1,36,4864
Osc1 Control1,37
Osc1 Control1,38,5120
Osc1 Control1,39
Osc1 Control1,40,5376
Osc1 Control1,41
Osc1 Control1,42,5632
Osc1 Control1,43
Osc1 Control1,44,5888
Osc1 Control1,45
Osc1 Control1,46,6144
Osc1 Control1,47
Osc1 Control1,48,6400
Osc1 Control1,49
Osc1 Control1,50,6656
Osc1 Control1,51
Osc1 Control1,52,6912
Osc1 Control1,53
Osc1 Control1,54,7168
Osc1 Control1,55
Osc1 Control1,56,7424
Osc1 Control1,57
Osc1 Control1,58,7680
Osc1 Control1,59
Osc1 Control1,60,7936
Osc1 Control1,61
Osc1 Control1,62,8192
Osc1 Control1,63
Osc1 Control1,64,8448
Osc1 Control1,65,8704
Osc1 Control1,66,8960
Osc1 Control1,67,9216
Osc1 Control1,68,9472
Osc1 Control1,69,9728
Osc1 Control1,70,9984
Osc1 Control1,71,10240
Osc1 Control1,72,10496
Osc1 Control1,73,10752
Osc1 Control1,74,11008
Osc1 Control1,75,11264
Osc1 Control1,76,11520
Osc1 Control1,77,11776
Osc1 Control1,78,12032
Osc1 Control1,79,12288
Osc1 Control1,80,12544
Osc1 Control1,81,13056
Osc1 Control1,82,13568
Osc1 Control1,83,14080
Osc1 Control1,84,14592
Osc1 Control1,85,15104
Osc1 Control1,86,15616
Osc1 Control1,87,16128
Osc1 Control1,88,16640
Osc1 Control1,89,17152
Osc1 Control1,90,17664
Osc1 Control1,91,18176
Osc1 Control1,92,18688
Osc1 Control1,93,19200
Osc1 Control1,94,19712
Osc1 Control1,95,20224
Osc1 Control1,96,20736
Osc1 Control1,97,21248
Osc1 Control1,98,21760
Osc1 Control1,99,22272
Osc1 Control1,100,22784
Osc1 Control1,101,23296
Osc1 Control1,102,23808
Osc1 Control1,103,20224
Osc1 Control1,104,24832
Osc1 Control1,105,25344
Osc1 Control1,106,25856
Osc1 Control1,107,26368
Osc1 Control1,108,26880
Osc1 Control1,109,27392
Osc1 Control1,110,27904
Osc1 Control1,111,28416
Osc1 Control1,112,28928
Osc1 Control1,113,29440
Osc1 Control1,114,29952
Osc1 Control1,115,30464
Osc1 Control1,116,30976
Osc1 Control1,117,31488
Osc1 Control1,118,32000
Osc1 Control1,119,32512
Osc1 Control1,120,257
Osc1 Control1,121,2305
Osc1 Control1,122,4353
Osc1 Control1,123,6401
Osc1 Control1,124,10497
Osc1 Control1,125,16641
Osc1 Control1,126,24833
Osc1 Control1,127,16642
